Year,Name,POS,Salary,Team Abbv.,Team Name,Division
2013,Aaron Rodgers,QB,"$38,250,000",GB,Green Bay Packers,NFC North
2013,Joe Flacco,QB,"$30,000,000",BAL,Baltimore Ravens,AFC North
2013,Tony Romo,QB,"$26,500,000",DAL,Dallas Cowboys,NFC East
2013,Calvin Johnson,WR,"$25,005,000",DET,Detroit Lions,NFC North
2013,Peyton Manning,QB,"$25,000,000",DEN,Denver Broncos,AFC West
2013,Clay Matthews Jr.,OLB,"$22,950,000",GB,Green Bay Packers,NFC North
2013,Gosder Cherilus,RT,"$20,000,000",IND,Indianapolis Colts,AFC South
2013,Geno Atkins,DT,"$19,000,000",CIN,Cincinnati Bengals,AFC North
2013,Matthew Stafford,QB,"$18,500,000",DET,Detroit Lions,NFC North
2013,Dwayne Bowe,WR,"$16,000,000",KC,Kansas City Chiefs,AFC West
2013,Darrelle Revis,CB,"$16,000,000",TB,Tampa Bay Buccaneers,NFC South
2013,Matt Ryan,QB,"$15,000,000",ATL,Atlanta Falcons,NFC South
2013,Ryan Clady,LT,"$15,000,000",DEN,Denver Broncos,AFC West
2013,Mario Williams,DE,"$15,000,000",BUF,Buffalo Bills,AFC East
2013,Eric Fisher,LT,"$14,923,544",KC,Kansas City Chiefs,AFC West
2013,Percy Harvin,WR,"$14,500,000",SEA,Seattle Seahawks,NFC West
2013,Jared Allen,DE,"$14,480,612",MIN,Minnesota Vikings,NFC North
2013,Brandon Carr,CB,"$14,300,000",DAL,Dallas Cowboys,NFC East
2013,Luke Joeckel,G,"$14,204,344",JAC,Jacksonville Jaguars,AFC South
2013,Cortland Finnegan,CB,"$14,000,000",STL,St. Louis Rams,NFC West
2013,Dion Jordan,DE,"$13,746,680",MIA,Miami Dolphins,AFC East
2013,William Beatty,LT,"$13,550,000",NYG,New  York Giants,NFC East
2013,Eli Manning,QB,"$13,500,000",NYG,New  York Giants,NFC East
2013,Calais Campbell,DE,"$13,250,000",ARI,Arizona Cardinals,NFC West
2013,James Laurinaitis,ILB,"$13,250,000",STL,St. Louis Rams,NFC West
2013,Julius Peppers,DE,"$13,200,000",CHI,Chicago Bears,NFC North
2013,Chris Long,DE,"$13,050,000",STL,St. Louis Rams,NFC West
2013,Tom Brady,QB,"$13,000,000",NE,New England Patriots,AFC East
2013,Carlos Dunlap,DE,"$13,000,000",CIN,Cincinnati Bengals,AFC North
2013,Greg Jennings,WR,"$13,000,000",MIN,Minnesota Vikings,NFC North
2013,Paul Kruger,OLB,"$13,000,000",CLE,Cleveland Browns,AFC North
2013,Andy Levitre,G,"$13,000,000",TEN,Tennessee Titans,AFC South
2013,Tamba Hali,OLB,"$12,500,000",KC,Kansas City Chiefs,AFC West
2013,Carl Nicks,G,"$12,500,000",TB,Tampa Bay Buccaneers,NFC South
2013,Lane Johnson,RT,"$12,469,583",PHI,Philadelphia Eagles,NFC East
2013,Ezekiel Ansah,DE,"$12,308,272",DET,Detroit Lions,NFC North
2013,Ndamukong Suh,DT,"$12,275,000",DET,Detroit Lions,NFC North
2013,Michael Vick,QB,"$12,200,000",PHI,Philadelphia Eagles,NFC East
2013,Mike Wallace,WR,"$12,050,000",MIA,Miami Dolphins,AFC East
2013,Philip Rivers,QB,"$12,000,000",SD,San Diego Chargers,AFC West
2013,Desmond Bryant,DE,"$12,000,000",CLE,Cleveland Browns,AFC North
2013,Jermon Bushrod,G,"$11,815,000",CHI,Chicago Bears,NFC North
2013,Ben Roethlisberger,QB,"$11,600,000",PIT,Pittsburgh Steelers,AFC North
2013,Adrian Peterson,RB,"$11,500,000",MIN,Minnesota Vikings,NFC North
2013,Eric Wood,C,"$11,200,000",BUF,Buffalo Bills,AFC East
2013,Michael Johnson,DE,"$11,175,000",CIN,Cincinnati Bengals,AFC North
2013,Sam Baker,LT,"$11,000,000",ATL,Atlanta Falcons,NFC South
2013,David Harris,ILB,"$11,000,000",NYJ,New York Jets,AFC East
2013,LaRon Landry,S,"$11,000,000",IND,Indianapolis Colts,AFC South
2013,Champ Bailey,CB,"$10,750,000",DEN,Denver Broncos,AFC West
2013,Barkevious Mingo,OLB,"$10,673,728",CLE,Cleveland Browns,AFC North
2013,Sean Lee,OLB,"$10,630,000",DAL,Dallas Cowboys,NFC East
2013,Anthony Spencer,OLB,"$10,627,200",DAL,Dallas Cowboys,NFC East
2013,Andre Johnson,WR,"$10,583,333",HOU,Houston Texans,AFC South
2013,William Moore,SS,"$10,500,000",ATL,Atlanta Falcons,NFC South
2013,Jason Peters,LT,"$10,500,000",PHI,Philadelphia Eagles,NFC East
2013,Joe Thomas,LT,"$10,200,000",CLE,Cleveland Browns,AFC North
2013,Victor Cruz,WR,"$10,130,000",NYG,New  York Giants,NFC East
2013,Phillip Loadholt,RT,"$10,000,000",MIN,Minnesota Vikings,NFC North
2013,Ryan Kalil,C,"$10,000,000",CAR,Carolina Panthers,NFC South
2013,Chris Johnson,RB,"$10,000,000",TEN,Tennessee Titans,AFC South
2013,Drew Brees,QB,"$10,000,000",NO,New Orleans Saints,NFC South
2013,Zach Miller,TE,"$10,000,000",SEA,Seattle Seahawks,NFC West
2013,Branden Albert,LT,"$9,828,000",KC,Kansas City Chiefs,AFC West
2013,Alex Smith,QB,"$9,750,000",KC,Kansas City Chiefs,AFC West
2013,Morgan Burnett,SS,"$9,573,000",GB,Green Bay Packers,NFC North
2013,Antonio Cromartie,CB,"$9,500,000",NYJ,New York Jets,AFC East
2013,Tyvon Branch,SS,"$9,500,000",OAK,Oakland Raiders,AFC West
2013,Jonathan Cooper,G,"$9,366,092",ARI,Arizona Cardinals,NFC West
2013,Brandon Marshall,WR,"$9,300,000",CHI,Chicago Bears,NFC North
2013,LaMarr Woodley,OLB,"$9,000,000",PIT,Pittsburgh Steelers,AFC North
2013,Sam Bradford,QB,"$9,000,000",STL,St. Louis Rams,NFC West
2013,Jay Cutler,QB,"$8,970,000",CHI,Chicago Bears,NFC North
2013,Mark Sanchez,QB,"$8,750,000",NYJ,New York Jets,AFC East
2013,Dashon Goldson,FS,"$8,735,295",TB,Tampa Bay Buccaneers,NFC South
2013,Sidney Rice,WR,"$8,500,000",SEA,Seattle Seahawks,NFC West
2013,Brian Robison,DE,"$8,500,000",MIN,Minnesota Vikings,NFC North
2013,Elvis Dumervil,OLB,"$8,500,000",BAL,Baltimore Ravens,AFC North
2013,Randy Starks,DE,"$8,450,000",MIA,Miami Dolphins,AFC East
